20	2	tests/integration/server/agent_runtime/sdk_tools/test_patch_tools.py	TestRenameAssetTool::test_conflict_rejected ; TestRenameAssetTool::test_missing_old_name_error_hints_idempotency
21	2	tests/integration/server/services/test_execute_video_task.py	TestGenerationTasks::test_execute_video_task_skips_voice_profiles_for_silent_model ; TestGenerationTasks::test_execute_video_task_skips_voice_profiles_from_legacy_dialogue_when_silent
22	2	tests/integration/server/services/test_script_review.py	TestEpisodeTargetDuration::test_state_carries_the_project_target ; TestEpisodeTargetDuration::test_state_reports_no_target_when_unset
23	2	tests/unit/lib/backend_assembly/test_backend_assembly_specs.py	TestKlingSpec::test_api_key_takes_priority_over_dual_secret_when_both_set ; TestKlingSpec::test_video_api_key_dispatches_bearer_mode
24	2	tests/unit/lib/config/test_config_registry.py	TestCredentialGroups::test_empty_group_rejected ; TestCredentialGroups::test_uncovered_key_rejected
25	2	tests/unit/lib/custom_provider/test_declarative_video_backend.py	TestDeclarativeVideoBackend::test_request_log_summarizes_assets_embedded_in_mixed_text ; TestDeclarativeVideoBackend::test_request_log_summarizes_assets_shorter_than_the_shape_threshold
26	2	tests/unit/lib/custom_provider/test_model_discovery.py	TestDiscoverModelsOpenAI::test_all_enabled ; TestDiscoverModelsOpenAI::test_display_name_equals_model_id
27	2	tests/unit/lib/db/models/test_credential_api.py	TestCredentialGroupSwitch::test_update_partial_submission_does_not_clear ; TestCredentialGroupSwitch::test_update_switch_to_api_key_clears_dual_secret
28	2	tests/unit/lib/grid/test_grid_layout.py	TestCalculateGridLayout::test_above_9_caps_at_grid_9_without_large_grid ; TestCalculateGridLayout::test_large_grid_gated_off_never_exceeds_grid_9
29	2	tests/unit/lib/image_backends/test_agnes_image_backend.py	TestResponseHandling::test_empty_data_raises_runtime ; TestResponseHandling::test_url_download_failure_without_b64_still_raises
30	2	tests/unit/lib/image_backends/test_ark.py	TestArkImageBackendInit::test_api_key_from_env_no_longer_supported ; TestArkImageBackendInit::test_missing_api_key_raises
31	2	tests/unit/lib/image_backends/test_ark.py	TestArkImageBackendInit::test_api_key_from_param ; TestArkImageBackendInit::test_custom_base_url_passed_through
32	2	tests/unit/lib/image_backends/test_ark.py	TestArkImageBackendGenerate::test_size_fallback_unknown_aspect_ratio_seedream_3 ; TestArkImageBackendGenerate::test_size_for_seedream_3_uses_1k_table
33	2	tests/unit/lib/image_backends/test_grok.py	TestInit::test_empty_api_key_raises ; TestInit::test_missing_api_key_raises
34	2	tests/unit/lib/image_backends/test_kling_image_backend.py	TestGenerateHappyPath::test_bearer_static_key_on_submit ; TestGenerateHappyPath::test_multiple_images_takes_first
35	2	tests/unit/lib/image_backends/test_minimax_image_backend.py	TestSubjectReference::test_empty_ref_path_treated_as_missing ; TestSubjectReference::test_missing_ref_raises_unreadable
36	2	tests/unit/lib/image_backends/test_openai_image_backend.py	TestOpenAIImageBackend::test_capabilities ; TestOpenAIImageBackend::test_name_and_model
37	2	tests/unit/lib/image_backends/test_openai_image_backend.py	TestModeCapabilities::test_default_mode_is_both ; TestModeCapabilities::test_edits_only_mode
38	2	tests/unit/lib/image_backends/test_quality_propagation.py	TestUsageRepositoryQualityToCostCalculator::test_quality_none_when_not_provided ; TestUsageRepositoryQualityToCostCalculator::test_quality_passed_to_calculate_cost
39	2	tests/unit/lib/project_migrations/test_project_migration_v3_v4.py	TestMigrateV3ToV4File::test_bumps_schema_version_and_migrates ; TestMigrateV3ToV4File::test_string_schema_version_is_normalized
40	2	tests/unit/lib/speech_composition/test_speech_composition.py	test_damaged_structured_speech_fields_are_parse_blockers ; test_unusable_speech_shapes_never_degrade_to_a_valid_mode
41	2	tests/unit/lib/test_asset_rename.py	TestRewritePayloadReferences::test_legacy_embedded_encoding_only_rename_collapses ; TestRewritePayloadReferences::test_legacy_embedded_equivalent_keys_collapsed
42	2	tests/unit/lib/test_generation_queue.py	TestProjectExecutionProviderOnEnqueue::test_provider_without_model_pins_nothing ; TestProjectExecutionProviderOnEnqueue::test_unresolvable_model_leaves_payload_untouched
43	2	tests/unit/lib/test_logging_persistence.py	test_disabled_env_accepts_aliases ; test_file_handler_disabled_by_env
44	2	tests/unit/lib/test_narration_delivery.py	test_generated_video_equal_to_tts_duration_is_accepted_without_speedup ; test_narrated_video_keeps_the_visual_tier_when_tts_fits_and_leaves_a_tail
45	2	tests/unit/lib/test_reference_compression.py	test_frame_small_heavy_format_passthrough ; test_frame_small_jpeg_passthrough
46	2	tests/unit/lib/text_backends/test_base.py	TestStructuredFallbackReason::test_missing_required_field_returns_reason ; TestStructuredFallbackReason::test_valid_json_satisfying_pydantic_returns_none
47	2	tests/unit/lib/text_backends/test_grok.py	TestProperties::test_default_model ; TestProperties::test_name
48	2	tests/unit/lib/video_backends/test_dashscope_video_backend.py	TestRetryStatusGating::test_submit_connect_error_retries ; TestRetryStatusGating::test_submit_real_503_retries_then_succeeds
49	2	tests/unit/lib/video_backends/test_dashscope_video_backend.py	TestWan3::test_audio_switch_is_sent_for_alias_forms ; TestWan3::test_audio_switch_not_sent_for_always_on_models
50	2	tests/unit/lib/video_backends/test_openai_video_backend.py	TestOpenAIVideoBackend::test_capabilities ; TestOpenAIVideoBackend::test_name_and_model
51	2	tests/unit/lib/video_backends/test_video_backend_base.py	TestPollWithRetry::test_polls_until_done ; TestPollWithRetry::test_transient_error_retries
52	2	tests/unit/lib/video_backends/test_video_backend_base.py	TestRetryPredicates::test_poll_retries_all_transport_errors ; TestShouldRetryDownload::test_retries_all_transport_errors
53	2	tests/unit/lib/video_backends/test_video_backend_gemini.py	TestGeminiVideoBackendGenerate::test_no_negative_prompt_in_config ; TestGeminiVideoBackendGenerate::test_rate_limiter_called
54	2	tests/unit/server/agent_runtime/test_session_manager_store_injection.py	test_flush_mode_passed_to_options_batched ; test_flush_mode_passed_to_options_default
55	2	tests/unit/server/routers/test_endpoint_tests_api.py	TestAssetLimits::test_files_under_unknown_field_names_still_count ; TestAssetLimits::test_more_files_than_the_cap_are_rejected
56	2	tests/unit/server/routers/test_grid_router.py	TestAdProjectRejected::test_generate_grid_rejects_ad_project ; TestAdProjectRejected::test_regenerate_grid_rejects_ad_project
57	2	tests/unit/server/routers/test_providers_api.py	TestGetProviderConfig::test_ready_status_when_active_credential ; TestGetProviderConfig::test_returns_200_for_known_provider
58	2	tests/unit/server/routers/test_providers_api.py	TestGetProviderConfig::test_returns_404_for_unknown_provider ; TestGetProviderConfig::test_unconfigured_status_when_no_active_credential
59	2	tests/unit/server/routers/test_providers_api.py	TestTestProviderConnection::test_response_has_required_fields ; TestTestProviderConnection::test_returns_200
60	2	tests/unit/server/routers/test_system_config_options.py	TestBuildOptionsCustomModels::test_excludes_disabled_model ; TestBuildOptionsProviderNames::test_disabled_models_provider_not_in_names
61	2	tests/unit/server/test_auth_kill_switch.py	TestGetCurrentUserKillSwitch::test_enabled_without_token_raises_401 ; TestGetCurrentUserKillSwitch::test_flexible_enabled_without_token_raises_401
62	2	tests/unit/server/test_startup_assertions.py	test_log_profile_sync_outcome_all_zero_is_silent ; test_log_profile_sync_outcome_success_counts_logs_info
